



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1691.060328453","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.2102595001266097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1691.060506361","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1693.5679336","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1693.568231933","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7332161631898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1693.568337933","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6051590151635736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1693.568482785","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1696.076363376","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1696.076684506","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7053417100396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1696.076801191","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.8544492649520212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1696.076967969","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1698.584330819","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.45262444168329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1698.584637208","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.76907397142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1698.58474569","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2844791931739025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1698.584903449","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1701.09240104","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.45262444168329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1701.092683614","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.76907397142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1701.092778429","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2844791931739025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1701.092899633","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1703.600269853","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.457672093395374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1703.600561039","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7213075093078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1703.600666483","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.7116612799383487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1703.600793316","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1706.108245074","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.457672093395374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1706.108658296","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7213075093078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1706.108887019","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.7116612799383487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1706.109181963","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1708.616711498","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1708.616993721","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7332161631898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1708.617107332","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6051590151635736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1708.617433424","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1711.124968793","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1711.125247127","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7053417100396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1711.125342516","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.8544492649520212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1711.125584497","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1713.633402792","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.45262444168329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1713.633668829","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6575753080766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1713.633756218","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.2816525394047755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1713.633988477","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716.141451772","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716.141734531","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6495928612077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716.141851346","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.3530458861113264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716.142145994","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1718.649921011","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.457672093395374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1718.650200863","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7213075093078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1718.6503244","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.7116612799383487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1718.650470493","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1721.157815028","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.4627197453985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1721.158085991","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6456651887679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1721.158186102","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.3881743395031676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1721.158341472","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1723.665803008","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.45262444168329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1723.666154156","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7411992768496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1723.666309045","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.5337644691892771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1723.666654286","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1726.174105562","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.45262444168329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1726.174376507","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6575753080766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1726.174477766","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.2816525394047755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1726.174724821","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1728.682254116","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.46776739769266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1728.682578838","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.737273374471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1728.682695746","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.5688745247494087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1728.682941653","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1731.190490448","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.457672093395374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1731.190884522","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7213075093078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1731.191018911","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.7116612799383487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1731.191285522","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1733.698810965","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.4627197453985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1733.699132021","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7571655535962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1733.69924615","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.39097629958937774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1733.699401669","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1736.206867186","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.45262444168329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1736.207294352","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7133246014355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1736.207494834","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.7830551187283451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1736.207732834","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1738.715227555","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.4627197453985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1738.715513666","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7292904336537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1738.715627166","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6402677486085067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1738.715876981","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1741.223374331","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.457672093395374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1741.223648923","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6655577714216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1741.223746961","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.2102595001266097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1741.22398609","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1743.731849181","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.4627197453985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1743.732141385","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6735402512396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1743.732243515","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.1388667683033031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1743.732478385","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1746.239931846","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.46776739769266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1746.240222717","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7930240780427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1746.240348439","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.07029620078125788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1746.240498421","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1748.747894308","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.457672093395374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1748.748188215","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7491824069859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1748.748270826","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4623702306592503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1748.748528771","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1751.256082918","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.4627197453985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1751.256359288","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6735402512396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1751.256443751","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.1388667683033031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1751.256585899","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1753.763942583","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.4627197453985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1753.764431268","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7014153328682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1753.764685972","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.8895645714213698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1753.764906638","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1756.272601322","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.457672093395374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1756.272872692","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7770573238208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1756.272968803","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2130845549038452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1756.273181748","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1758.780569561","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.46776739769266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1758.780843895","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6536474627928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1758.780963783","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.3167823149065208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1758.781095265","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1761.288602023","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.47281505027786",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1761.289039319","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7731318962292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1761.289263078","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.24818935989892954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1761.289609634","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1763.797623521","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.477862703154095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1763.797898188","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6974877895085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1763.797993669","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.9246904177002078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1763.798135466","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1766.305474205","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.4627197453985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1766.30575776","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6735402512396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1766.305853909","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.1388667683033031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1766.305999946","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1768.813398555","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.477862703154095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1768.813677092","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8089908981424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1768.813770407","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.07249092335245441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1768.813922463","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1771.321247665","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.46776739769266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1771.32151522","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6536474627928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1771.321606554","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.3167823149065208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1771.321756998","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1773.829172867","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.477862703154095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1773.829621145","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6696120602447",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1773.829837386","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.1739991881731133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1773.830107608","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1776.337522551","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.477862703154095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1776.337801421","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7253635379301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1776.337897106","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6753870215717084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1776.338042403","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1778.845347883","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.477862703154095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1778.845612494","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6138606591907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1778.845701512","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.6726328532323056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1778.845850883","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1781.353143363","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.46776739769266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1781.353410326","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.5978969507938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1781.353501196","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.8154143808943979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1781.353649177","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1783.861044213","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.48291035632137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1783.861325657","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6497184512962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
