



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1028.617727459","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1031.125618439","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.34214814016595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1031.126042569","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7662053407381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1031.126267087","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.3101332951469355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1031.127097273","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1033.635207271","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.37748126006336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1033.635669142","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7665042777465",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1033.635909975","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.3074599052198338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1033.637241438","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1036.145277381","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.42290957802906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1036.145715918","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7549534704423",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1036.145915492","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.41075909405486105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1036.146156936","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1038.654031639","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.453195136436264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1038.654497379","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.71941536407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1038.654758898","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.7285833321462123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1038.655077231","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1041.163297859","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.50367109039799",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1041.163758841","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7715048144761",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1041.163987859","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2627402624053635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1041.164389267","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1043.672488136","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.53900427548797",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1043.672950265","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7717796747894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1043.673187561","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2602822004317408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1043.673469469","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1046.181603875","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.5894802789262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
