



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2252.874734008","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2254.213979248","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2254.220543193","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2255.55794121","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2255.564272692","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2256.904431598","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2256.910621061","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2258.246254357","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2258.251544264","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2259.591415671","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2259.597891189","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2260.936496411","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2260.943827188","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2262.282268354","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2262.288937706","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2263.63045065","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2263.636160687","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2264.974496316","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2264.979820612","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2265.917152371","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2267.254874333","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2267.26060637","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2268.600810943","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2268.605507573","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2269.955006553","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2269.961037961","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2271.302532442","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2271.306511405","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2272.643821237","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2272.648798756","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2273.970963107","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2273.974160384","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2275.296151421","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2275.299372884","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2276.623915457","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2276.629593179","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2277.967783345","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2277.973176401","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2278.915459344","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2280.26022451","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2280.266156566","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2281.192844139","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2282.519415657","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2282.523314639","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2283.850039767","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2283.854660156","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2285.18202197","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2285.188836767","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2285.72368684","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2286.050026562","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2286.384259284","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2289.635750449","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","203",,,,"muki_naotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2290.956665245","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2292.074470448","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2292.787924725","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2293.498151021","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2294.208339558","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2294.919152557","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2295.634730909","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2296.349173445","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2297.062068019","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2297.777694037","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2298.497509722","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2299.209140981","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2299.919518258","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2300.628868943","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2301.342380276","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2302.051947108","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2302.761940423","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2303.4725697","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2304.183174311","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2304.892200681","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2305.600333866","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2306.310636532","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2307.020384217","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2307.729730827","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2308.438918382","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2309.150213141","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2309.861455456","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2310.570687752","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2311.279431714","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2311.990269325","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2312.700221639","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2313.410995954","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2314.120216416","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2314.830716527","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2315.541307786","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2316.249876452","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2316.961111563","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2317.670998877","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2318.380084469","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2319.089705376","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2319.799300005","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2320.509469153","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2321.219291097","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2321.92847356","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2322.638742652","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2323.35041254","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2324.060417781","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2324.771249299","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2325.483443039","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2326.192455705","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2326.903358668","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2327.613226593","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2328.326054037","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2329.035591352","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2329.745658259","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2330.458204369","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2331.167869795","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2331.375117072","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2331.375562424","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2333.376861201","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2334.023912663","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2334.358043737","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2337.666781513","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","203",,,,"muki_naotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2338.982703698","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2340.096572789","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2340.811919845","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2341.018273159","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2341.018680252","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2342.565238381","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","238",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2342.565630992","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","239",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2345.140365323","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2345.871261897","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","242",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2345.871603101","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","243",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2347.577850174","/home/nanamori/sc27/SC-27/phase/EM.py","main","325",,,,"stack move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.295307709","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.1425825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.295772746","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.98787683333333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.29637058","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.408897173977675",,,,,,,,,,,,,,,,,,,
"2350.296799894","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.2633564238542121",,,,,,,,,,,,,,,,,,,,
"2351.33776469","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2351.338221968","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2353.879124392","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2357.731637186","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2358.449074112","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2358.449342556","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2360.450345185","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2361.106099795","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2361.424215129","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2364.80461059","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","203",,,,"muki_naotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2366.119575904","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2367.234060255","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2367.944328569","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2368.148472902","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2368.148738365","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2369.669724068","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","238",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
